background	rust	leaf
223, 222, 217	141, 158, 66	88, 102, 58
224, 223, 218	124, 140, 40	84, 99, 55
224, 223, 218	136, 137, 40	70, 88, 39
223, 222, 217	111, 90, 0	70, 88, 39
223, 222, 217	142, 94, 0	93, 110, 63
225, 224, 220	125, 66, 0	85, 103, 53
221, 220, 215	152, 162, 73	92, 106, 62
223, 222, 217	126, 135, 37	82, 96, 52
224, 223, 218	131, 122, 23	67, 85, 36
224, 223, 218	100, 68, 0	69, 87, 38
222, 221, 216	168, 113, 26	66, 84, 34
225, 224, 220	138, 77, 0	89, 106, 56
220, 219, 214	136, 137, 49	76, 90, 45
224, 223, 218	127, 127, 31	81, 95, 49
227, 226, 222	104, 84, 0	76, 90, 43
228, 227, 223	104, 63, 0	82, 96, 50
227, 226, 222	180, 118, 36	77, 91, 41
231, 229, 225	141, 78, 0	81, 95, 46
218, 217, 212	130, 126, 34	86, 100, 53
217, 216, 211	121, 113, 16	108, 122, 76
217, 216, 211	106, 77, 0	68, 82, 34
217, 216, 211	111, 62, 0	87, 101, 54
227, 226, 222	193, 129, 54	95, 109, 61
232, 230, 226	133, 67, 0	79, 93, 44
220, 219, 214	153, 145, 58	76, 90, 43
220, 219, 214	143, 128, 40	94, 108, 62
221, 220, 215	123, 88, 0	69, 84, 36
221, 220, 215	110, 56, 0	74, 88, 40
220, 219, 214	206, 140, 70	76, 90, 40
224, 223, 218	145, 81, 0	74, 88, 38
223, 222, 217	127, 116, 23	90, 104, 58
224, 223, 218	155, 137, 53	81, 95, 49
225, 224, 220	123, 88, 0	66, 80, 32
225, 224, 220	126, 77, 0	89, 103, 57
224, 223, 218	195, 135, 62	90, 104, 55
226, 225, 221	130, 73, 0	69, 84, 33
224, 223, 218	109, 79, 0	100, 118, 66
228, 227, 223	135, 92, 8	85, 103, 53
216, 215, 210	129, 80, 0	82, 96, 50
211, 210, 205	141, 94, 0	81, 93, 50
222, 221, 216	137, 100, 14	77, 91, 44
232, 230, 226	142, 119, 43	87, 101, 54
219, 218, 213	125, 87, 5	94, 112, 59
228, 227, 223	150, 94, 0	79, 97, 46
226, 225, 221	151, 86, 0	82, 94, 49
217, 216, 211	149, 86, 0	82, 94, 51
216, 215, 210	152, 102, 7	78, 90, 44
224, 223, 218	130, 94, 0	85, 96, 51
217, 216, 211	154, 117, 43	106, 123, 72
218, 217, 212	150, 99, 0	86, 104, 54
222, 221, 216	136, 76, 0	79, 91, 45
224, 223, 218	146, 87, 0	73, 84, 41
223, 222, 217	154, 103, 0	77, 89, 43
221, 220, 215	128, 87, 0	79, 91, 45
219, 218, 213	163, 126, 50	100, 118, 66
219, 218, 213	153, 106, 1	96, 114, 64
217, 216, 211	142, 85, 0	89, 101, 55
221, 220, 215	176, 120, 19	90, 102, 59
228, 227, 223	142, 90, 0	81, 93, 47
228, 227, 223	129, 84, 0	86, 97, 52
218, 217, 212	162, 122, 43	108, 125, 74
222, 221, 216	149, 103, 0	109, 126, 77
222, 221, 216	150, 100, 0	89, 101, 55
219, 218, 213	185, 131, 32	88, 99, 57
221, 220, 215	138, 83, 0	82, 94, 49
228, 227, 223	144, 93, 0	91, 103, 58
213, 212, 207	149, 110, 21	87, 104, 52
214, 213, 208	139, 92, 0	97, 115, 65
226, 225, 221	158, 107, 0	93, 105, 60
225, 224, 220	161, 107, 0	102, 113, 71
214, 213, 208	128, 73, 0	87, 98, 53
215, 214, 209	141, 85, 0	91, 103, 58
246, 245, 240	103, 76, 0	67, 81, 33
238, 237, 232	134, 96, 25	77, 91, 41
239, 238, 233	133, 82, 2	65, 79, 27
240, 239, 234	128, 73, 0	62, 76, 27
236, 235, 230	118, 69, 0	109, 123, 78
228, 227, 223	127, 78, 0	99, 113, 68
241, 240, 235	86, 66, 0	71, 86, 38
236, 235, 230	103, 68, 0	62, 76, 23
238, 237, 232	115, 72, 0	68, 82, 31
252, 251, 247	121, 71, 0	91, 105, 59
254, 252, 248	125, 76, 0	115, 129, 84
244, 243, 238	131, 78, 0	106, 120, 74
238, 237, 232	85, 70, 0	73, 87, 39
235, 234, 229	100, 69, 0	66, 80, 29
239, 238, 233	103, 64, 0	72, 86, 35
236, 235, 230	117, 71, 0	93, 107, 61
241, 240, 235	119, 70, 0	113, 127, 82
241, 240, 235	116, 62, 0	108, 122, 79
235, 234, 229	100, 84, 14	68, 82, 34
237, 236, 231	105, 78, 0	76, 90, 40
240, 239, 234	108, 71, 0	72, 86, 35
243, 242, 237	122, 79, 0	74, 88, 40
245, 244, 239	104, 53, 0	107, 121, 75
248, 247, 243	139, 84, 0	99, 113, 70
231, 229, 225	101, 87, 22	67, 81, 30
237, 236, 231	107, 81, 7	69, 84, 36
238, 237, 232	101, 64, 0	67, 81, 33
234, 233, 228	98, 55, 0	78, 92, 45
233, 231, 227	116, 66, 0	111, 125, 80
243, 242, 237	138, 81, 0	97, 111, 68
230, 228, 224	100, 86, 20	90, 111, 47
239, 238, 233	97, 74, 0	95, 118, 54
237, 236, 231	89, 55, 0	86, 111, 41
239, 238, 233	93, 50, 0	86, 107, 33
233, 231, 227	119, 65, 0	92, 113, 38
239, 238, 233	132, 73, 0	98, 119, 48
224, 223, 218	152, 134, 97	70, 85, 34
223, 222, 217	129, 104, 52	71, 86, 38
224, 223, 218	96, 68, 0	66, 80, 32
223, 222, 217	136, 101, 28	95, 109, 63
222, 221, 216	130, 93, 0	116, 130, 85
222, 221, 216	137, 101, 0	116, 130, 88
224, 223, 218	152, 133, 94	92, 113, 49
223, 222, 217	121, 94, 39	102, 126, 62
219, 218, 213	101, 68, 0	91, 115, 46
218, 217, 212	128, 92, 9	88, 109, 36
222, 221, 216	136, 95, 0	96, 117, 43
228, 227, 223	141, 100, 0	99, 120, 49
221, 220, 215	150, 128, 89	95, 116, 53
222, 221, 216	121, 94, 39	98, 119, 56
223, 222, 217	110, 74, 0	98, 123, 54
224, 223, 218	137, 99, 24	99, 121, 53
226, 225, 221	133, 89, 0	96, 117, 45
230, 228, 224	136, 94, 0	90, 110, 41
221, 220, 215	140, 118, 80	96, 117, 54
222, 221, 216	116, 90, 34	101, 124, 57
226, 225, 221	120, 84, 16	83, 108, 38
228, 227, 223	151, 113, 42	94, 116, 49
227, 226, 222	128, 84, 0	78, 100, 30
227, 226, 222	131, 86, 0	93, 113, 49
222, 221, 216	132, 113, 73	91, 113, 45
222, 221, 216	110, 83, 26	91, 113, 45
224, 223, 218	121, 88, 21	80, 105, 32
225, 224, 220	158, 120, 51	94, 115, 51
225, 224, 220	127, 83, 0	95, 116, 53
225, 224, 220	130, 85, 0	95, 114, 54
218, 217, 212	132, 114, 77	99, 121, 54
216, 215, 210	103, 81, 24	101, 124, 57
217, 216, 211	118, 86, 20	97, 122, 52
225, 224, 220	149, 113, 41	94, 115, 51
228, 227, 223	125, 80, 0	91, 112, 48
221, 220, 215	132, 87, 0	92, 111, 51
211, 205, 202	133, 95, 0	82, 95, 46
210, 204, 201	132, 79, 0	84, 96, 47
210, 204, 201	153, 91, 0	81, 94, 45
208, 202, 199	184, 121, 30	84, 96, 47
206, 200, 196	141, 83, 4	102, 111, 64
206, 200, 196	145, 99, 6	92, 105, 56
210, 204, 201	137, 91, 0	86, 100, 51
210, 204, 201	143, 81, 0	91, 105, 56
211, 205, 202	166, 95, 0	88, 101, 52
209, 203, 200	186, 114, 8	92, 105, 56
205, 199, 195	149, 83, 1	93, 106, 57
203, 197, 193	141, 87, 0	90, 104, 55
211, 205, 202	130, 80, 0	110, 124, 76
211, 205, 202	150, 81, 0	93, 107, 59
211, 205, 202	168, 90, 0	76, 89, 39
210, 204, 201	161, 81, 0	90, 103, 54
206, 200, 196	144, 71, 0	86, 99, 49
204, 198, 194	138, 78, 0	92, 106, 57
211, 205, 202	142, 94, 5	92, 106, 57
210, 204, 201	153, 85, 2	80, 94, 45
210, 204, 201	158, 78, 0	90, 104, 55
209, 203, 200	151, 67, 0	96, 110, 62
207, 201, 198	145, 68, 0	90, 104, 55
206, 200, 196	144, 80, 0	87, 101, 52
210, 204, 201	121, 79, 0	104, 118, 70
208, 202, 199	143, 79, 0	88, 102, 53
208, 202, 199	151, 75, 0	86, 100, 51
207, 201, 198	148, 65, 0	87, 101, 52
206, 200, 196	152, 76, 0	86, 100, 51
207, 201, 198	151, 88, 0	85, 103, 53
209, 203, 200	101, 67, 0	80, 98, 47
208, 202, 199	132, 77, 0	71, 89, 38
208, 202, 199	153, 87, 0	76, 93, 43
208, 202, 199	142, 68, 0	84, 102, 52
206, 200, 196	140, 69, 0	83, 101, 51
207, 201, 198	142, 86, 0	81, 99, 48
220, 219, 214	123, 109, 0	92, 109, 60
219, 218, 213	113, 88, 0	104, 119, 66
220, 219, 214	126, 86, 0	95, 110, 54
215, 214, 209	144, 95, 0	97, 113, 57
219, 218, 213	152, 102, 0	88, 103, 46
217, 216, 211	143, 99, 0	80, 96, 38
219, 218, 213	123, 98, 0	82, 100, 50
226, 225, 221	129, 93, 0	97, 113, 59
228, 227, 223	144, 96, 0	89, 104, 47
225, 224, 220	158, 102, 0	105, 120, 64
228, 227, 223	158, 102, 0	100, 115, 59
227, 226, 222	144, 94, 0	81, 97, 39
227, 226, 222	133, 98, 16	95, 113, 63
217, 216, 211	151, 108, 15	93, 108, 55
221, 220, 215	147, 94, 0	93, 108, 52
219, 218, 213	161, 102, 0	88, 103, 46
223, 222, 217	165, 105, 0	70, 86, 26
222, 221, 216	156, 102, 0	79, 94, 37
224, 223, 218	158, 119, 42	92, 109, 57
220, 219, 214	170, 125, 38	86, 101, 47
224, 223, 218	151, 95, 0	86, 101, 44
222, 221, 216	163, 101, 0	73, 88, 29
227, 226, 222	164, 101, 0	92, 107, 51
225, 224, 220	162, 104, 0	80, 96, 38
218, 217, 212	168, 129, 46	93, 110, 58
219, 218, 213	146, 99, 24	98, 114, 60
223, 222, 217	146, 88, 0	79, 94, 37
219, 218, 213	158, 93, 0	108, 123, 70
222, 221, 216	155, 88, 0	76, 91, 33
219, 218, 213	158, 97, 0	80, 96, 38
224, 223, 218	170, 129, 36	86, 106, 51
218, 217, 212	127, 75, 0	100, 118, 66
221, 220, 215	137, 76, 0	82, 101, 45
215, 214, 209	151, 85, 0	104, 121, 69
216, 215, 210	157, 88, 0	80, 99, 43
213, 212, 207	162, 99, 0	69, 88, 31
213, 208, 205	143, 141, 43	70, 91, 44
214, 209, 206	132, 116, 10	70, 89, 41
214, 209, 206	127, 94, 0	66, 85, 36
215, 210, 207	188, 146, 52	79, 98, 50
216, 211, 208	144, 99, 0	66, 85, 36
214, 209, 206	157, 117, 4	59, 79, 25
214, 209, 206	136, 128, 25	81, 102, 56
214, 209, 206	126, 96, 0	71, 90, 42
213, 208, 205	146, 99, 0	67, 86, 37
214, 209, 206	134, 75, 0	72, 91, 43
214, 209, 206	158, 99, 0	47, 66, 12
210, 205, 202	152, 100, 0	53, 74, 18
216, 211, 208	123, 110, 1	71, 92, 46
215, 210, 207	117, 82, 0	74, 93, 48
214, 209, 206	149, 94, 0	73, 90, 46
214, 209, 206	148, 83, 0	66, 84, 34
214, 209, 206	166, 101, 0	54, 72, 20
211, 206, 203	159, 101, 0	67, 85, 33
217, 213, 209	123, 109, 3	69, 88, 42
217, 213, 209	127, 92, 0	76, 92, 48
216, 211, 208	153, 102, 0	76, 92, 48
216, 211, 208	137, 74, 0	71, 89, 40
217, 213, 209	154, 90, 0	75, 92, 44
216, 211, 208	152, 98, 0	81, 99, 48
212, 207, 204	110, 97, 1	74, 93, 48
212, 207, 204	123, 92, 0	75, 91, 47
211, 206, 203	153, 106, 0	78, 92, 48
211, 206, 203	133, 75, 0	72, 90, 42
213, 208, 205	147, 88, 0	63, 80, 31
214, 209, 206	148, 96, 0	61, 79, 26
217, 213, 209	118, 108, 10	58, 77, 30
218, 214, 210	112, 84, 0	59, 77, 27
216, 211, 208	140, 94, 0	76, 93, 45
215, 210, 207	134, 80, 0	89, 106, 59
216, 211, 208	152, 98, 0	66, 84, 31
219, 215, 211	145, 100, 0	63, 80, 28
230, 228, 224	134, 95, 0	80, 98, 45
234, 233, 228	142, 86, 0	120, 137, 86
232, 230, 226	151, 87, 0	92, 109, 57
233, 231, 227	157, 99, 0	95, 113, 61
241, 240, 235	163, 105, 0	83, 101, 48
232, 230, 226	145, 81, 0	96, 114, 62
221, 220, 215	128, 90, 0	97, 117, 64
219, 218, 213	150, 93, 0	113, 133, 80
238, 237, 232	158, 96, 0	104, 123, 71
246, 245, 240	154, 96, 0	89, 108, 55
235, 234, 229	167, 111, 0	94, 114, 61
207, 205, 201	141, 80, 0	94, 114, 61
226, 225, 221	122, 87, 0	77, 97, 42
217, 216, 211	146, 94, 0	98, 118, 65
226, 225, 221	152, 94, 0	97, 117, 64
227, 226, 222	149, 96, 0	104, 123, 71
236, 235, 230	176, 122, 6	95, 115, 62
224, 223, 218	151, 93, 0	87, 107, 54
